Date,Product,Stars,Title,Review
10/26/14,iRobot Roomba 650 for Pets,5,Picks up dog hair!,"This Roomba has saved my sanity.  Cleans up doghair!  You definitely have to empty it daily, and it will not replace a ""real"" vacuum cleaner - but I no longer have dust bunnies."
4/6/13,iRobot Roomba 650 for Pets,5,Great for cat hair,"This Roomba has saved me so much time. It gets most of the cat hair from my four cats. I have dark hardwood floors, and the white cat hairs really show up. I love sitting around while it does the work, or coming home to a fresh floor if I left it set to run automatically. The dust bin is easy to dump. I do find it works better if I confine it to part of the house, and run again in a different section. The entire house is about 2300 sq ft. I can easily divide it into 3 different areas, and run the Roomba in one section at a time. I have tile and carpet and bathroom rugs as well as hardwood, and it handles all those surfaces just fine."
3/8/15,iRobot Roomba 650 for Pets,5,Just about Flawless.,"This Roomba eliminates the annoyances I had with my previous 500 series model.  First, the brushes are a lot easier to clean and maintain.  Second, unlike my old Roomba, it doesn't pick up dust bunnies only to scrape them off along the edges of my rugs.  Third, it seems to cover more area in one session as it runs about an hour and a half before docking itself.I have an 1160 square ft. loft space with polished concrete floors and three large low-pile rugs.  I schedule Roomba to run M, W, F, at 11 pm. After the first night, I mostly sleep through the humming sound and actually if I awaken and hear it, rather than annoy, I feel soothed, knowing 'a little robot elf' is sprucing up the joint while I sleep.  My only complaint at this point is that it doesn't do windows...I keep a virtual wall near the cat's water bowl, mindful that water and Roomba are not friends.  For my space Roomba is perfect.  I haven't vacuumed in months and my crib is spotless."
12/17/13,iRobot Roomba 650 for Pets,5,great time saver,"This roomba does vacuum for approximately two hours and has only gotten hung up once.  It got in a corner and couldnt get out.  It really does pick up the dust.  I'm not sure I like the change in the filter set up or the cost of filters but I believe they are the hepa filters.  Much more expensive, but I am impressed with its results.  It does a good job."
9/29/15,iRobot Roomba 650 for Pets,4,Roomba 650,This Roomba does a great job getting up the pet hair!
1/24/15,iRobot Roomba 650 for Pets,5,Robot for a Busy Neatfreak,This robot keeps my place clear of cat hair. I have it programmed to run 4X a week while I am at work. Means I get to spend more time enjoying my weekends and less time cleaning.
2/27/15,iRobot Roomba 650 for Pets,5,Five Stars,This Robot is amazing. I love it. This became my personal assistant.
8/22/14,iRobot Roomba 650 for Pets,4,Amazingly Useful,"This robot didn't disappoint me and my girlfriend at all. Even my mother bought one for her and my grandma after I showed it to them. It will clean the superficial dirt very well, what includes hair and light dust. However, it is not a permanent replacement for the vacuum because it won't pick the heavier, thin dust that sits in the bottom surface of the carpet. My only complaint is that it will avoid some dark colored spots in the carpet thinking that there is a cliff. I did try covering the cliff sensors, but then it won't work. In the video for this review you can see how it keeps backing up when encounters darker patterns on my center rug. If your carpet or floor happens to have high contrast patterns I'd recommend you to test Roomba there as soon as you get it to make sure that it will work for you. This old issue is briefly mentioned in the User Manual."
11/29/15,iRobot Roomba 650 for Pets,1,"Although the vacuuming is very good, I'm very disappointed that I now have to ...","This product should be recalled, as the black body of the Roomba 650 leaves marks on white trim as it navigates the room, dragging and bumping against the walls and/or trim pieces.  I complained to iRobot, which sent me white strips of plastic as a sort of bumper to mitigate this risk.  The trim pieces fell off after a week.  Although the vacuuming is very good, I'm very disappointed that I now have to repaint all my trim pieces in 4 rooms, an expensive proposition.  I cannot recommend this product, especially if you have wall trim painted in white, because it will do significant damage to your paint.  The black marks left by the Roomba do NOT clean off, either."
12/19/13,iRobot Roomba 650 for Pets,4,Better technology than before,This product replaced a 1st generation Roomba. Love this thing! Will buy another for the second floor of my home.
6/9/15,iRobot Roomba 650 for Pets,5,excellent,This product really works. Gets the floors very clean
12/27/15,iRobot Roomba 650 for Pets,1,Just terrible. Hire a cheap maid instead.,"This product needs to be completely redesigned and re engineered from the ground up. In this age of wifi there is no reason for this product to rely on impact and line of sight to operate.If you have an empty 10x10 room and 30 minutes to clean (or 5 minutes with a regular vacuum) then this is for you.  If you live in a house that actually has a floor plan layout, you're SOL. Yes, it does pick up dirt, but so does my sock. It randomly bounces around and become completely transfixed by certain areas in the room. The area under our table and chairs is immaculate, for example.It does NOT learn your floor plan. It does NOT remember where it has been. It doesn't NOT remember the dock location.This might have been cool 10 years ago but with smart devices and the Internet of things prevalent in today's appliances this thing is simply too primitive.And WAY TOO LOUD!Buy a cheap bare floor vac for $50 and spend a little time cleaning."
7/12/15,iRobot Roomba 650 for Pets,5,This has made my life easier,this product makes my life easier. my dog sheds like crazy and this has cut down my vacuuming and makes my wife happy! happy wife happy life. worth the money and will get another one if this one every dies but we have had it for 9 months and its still going strong. I put some bumper pads on mine so it doesn't ding my wood furniture just a word of advice.
12/24/13,iRobot Roomba 650 for Pets,5,If it only did the dishes...,"This product is fantastic -- a giant leap into the future.  It does the job, then recharges itself -- love, love, love it."
4/7/13,iRobot Roomba 650 for Pets,5,Works so well!  Perfect to keep pet hair in check.,"This product is awesome!  It works great.  We have two cats and lots of hardwood.  It really gets the job done.  What surprised me was how well it does on carpet.  It also has no problem navigating some of the rough transitions, room to room in the house.  I only wish we had gotten it sooner."
1/28/15,iRobot Roomba 650 for Pets,5,LOVE it keeps my house cleaner and helps tremendously with allergies!,"This product is amazing! I was very in between about getting one, but after having it, I will always own one.We live in the country where it is constantly dusty and there is always sand and dirt getting brought in. I was constantly sweeping and vacuuming trying to keep the floor clean and it was driving me crazy. After using this the very first time, I was so shocked at how much it had picked up. When I first ran it, I thought my floors were pretty clean, but after it was done cleaning, the bin was full of dust and dirt that my broom and vacuum weren't picking up. I was amazed. This has helped tremendously with my allergies by all the dust it picks up, that I was unable to get.I have hardwood floors as well as carpet and rugs down and it transitions over all of those perfectly and still cleans the same on all surfaces.It is great at detecting things on the floor, like children toys, furniture, phone cords, etc. and avoids them or if it happens to pick something up, it knows to spit it back out. I have had it pick up a few small toys and a phone cord and none were damaged, I was able to release them easily and in perfect condition.My floors are way cleaner now then they ever were before.Easy to use and has features where you can schedule your cleaning for whenever you want.I LOVE this product and don't have any complaints."
9/14/15,iRobot Roomba 650 for Pets,5,LOVE IT,"This may be the best thing I have ever purchased. I have no idea what the negative reviews are about. Our house is an open concept and we turn it it on and let it run. I sometimes put carpet powder down and when it's done, all the powder is gone so I know it's working. My house is about 3500 square feet and I have to run it on 3 separate charges to clean the whole house so I am thinking about getting another. It always comes back with a full bin, which is great but gross at the same time. LOVE IT"
7/22/15,iRobot Roomba 650 for Pets,5,Works perfect!!!,This makes two that I own.The first one I have had for about 4 years and still works great.This one seems to be just as good with a few extras.
6/29/14,iRobot Roomba 650 for Pets,5,Amazing machine!,"This machine is amazing ... I have run it once a day for a week and my home feels so clean. Our two dogs shed PROFUSELY and keeping up with the dog hair has been a challenge, sweeping and vacuuming every day. Not only are my hardwood floors, tile floors and carpet clean as a whistle, the dust level in the house has been dramatically reduced. The surfaces under my bed and furniture are spotless. This little guy is very quiet .... just does its thing and goes back to its docking station when done. I can't say enough about it."
2/22/15,iRobot Roomba 650 for Pets,5,Works as advertised and my wife's favorite gift ever.,This little sucker works - pulls in pet hair and dust without a problem.  I does need to be cleaned after each use as the filter box is not that big.  Great having an auto-vacuum to keep floors and carpets free of dust and pet hair.
1/2/14,iRobot Roomba 650 for Pets,5,"I feel so lazy, but I don't care!","This little robot might make me officially lazy, but it also makes my carpet so much cleaner on a consistent basis. I now ""vacuum"" daily, rather than weekly (after much procrastination, grumping, and general dragging of feet). It is so easy. You dump the rubbish bin out of the butt end of the robot, make sure the rollers aren't covered in hair, and hit a button. Maintenance is simple enough -- clean out any snags on the removeable rollers and check the wheels for hair wads. No prob.I thought the Roomba might be a novelty that I get sick of, but this thing really, really works. I have two cats and a partner with long hair, so fur tends to accumulate quickly around here. This little robot is a lifesaver. The fur gets swept up without much effort from me, and the cats get a little workout chasing (or feeling chased, depending on which cat we're talking about) roomba around the house.Highly recommended. Pet owners, get one of the pet models like this one."
12/13/14,iRobot Roomba 650 for Pets,5,Five Stars,this little robot is amazing especially with our yellow lab.  cleans corners base board ect. its incredible!
1/4/16,iRobot Roomba 650 for Pets,5,"We Love ""Hazel""","This little robot has made life much easier. My shiny kitchen floor was a magnet for dust and debris. In the morning I would swear there were little gremlins that came out each night and partied. ""Hazel"" takes care of all that for me now. She goes to work about five every morning and when I come downstairs at seven she has everything looking perfect. I set her to work under the bed a couple times a week and for the first time in a long time I have no dust bunnies under there. Like the real Hazel on the TV series she's not without her opinions. Apparently one day she thought I wasn't doing a good job in the living and dining rooms and she pushed aside the virtual wall and cleaned those as well. I have to admit that they did look great. She's also not a quiet, meek little thing. She makes her presence known by banging around some mornings and has an ongoing disagreement with the kitchen floor registers; she thinks they should be closed. She has gotten herself into a jam a couple times by getting stuck under the china cabinet or couch but is too proud to call for help. I just find her quietly waiting for me to free her.  Overall, she's a great addition to the family; I just wonder how long it will be before she asks for a raise."
2/14/15,iRobot Roomba 650 for Pets,5,This little machine is the real deal. I have ...,"This little machine is the real deal. I have hard wood floors, a German Shepard, and a cat.  The animal hair dust balls drifting around the house are a thing of the past. I even have a small door frame ledge that Thomas (which is what I named him) intrepidly climbs over to get to the computer room.  I'm starting cat Roomba riding training later this week, will report back on results. I sweep religiously, but Thomas is much more serious about dust management, as the picture below indicates (one Roomba sweeping cycle):"
12/4/15,iRobot Roomba 650 for Pets,5,Very easy for initial setup,"This little guy gets the job done. Very easy for initial setup. I have a scheduled run at midnight every night and typically run him once during the day. His tray always fills up, even though I vacuum on my own (with a dyson). He has always found his way back to the dock, which was one thing I was worried about based on reading reviews before hand and my placement of the dock (beneath an end table in the living room, only one way in and out) The cleaning method the Roomba takes seems to be sporadic at best, but can't argue with the results."
5/2/15,iRobot Roomba 650 for Pets,5,This little gem is amazing. I could not believe how much dirt and ...,This little gem is amazing. I could not believe how much dirt and dust it picks up. I love it!
4/2/15,iRobot Roomba 650 for Pets,5,Must have for excessively shedding pet owners.,"This little gadget is worth its weight in gold.  I run it just about every time it has a full charge.  I have two dogs that seemingly shed their body weight on a daily basis and this little vacuum somehow manages to keep up.  I have noticed a HUGE difference in dust in the house and hair on the carpet since I've owned this.I run it on both tile and carpet without issue.  It does a pretty good job of returning home to charge, although it occasionally gets stuck under one of my end tables. I tear it down and clean the brushes and sensors once a week.  It comes with an extra filter, I during my weekly cleaning I pull the filter out and gently clean it with some warm water and run the Roomba with the other filter while the first one is drying.  I'm considering buying another one two be able to vacuum both floors at the same time."
7/1/13,iRobot Roomba 650 for Pets,5,"If you don't own one of these, you're wasting your time!","This is without a doubt one of the greatest purchases I've ever made.  I'm self-employed and tend to work very long hours which lends little time to small tasks around the house.  I simply schedule my Roomba for 2:00pm everyday and he does the rest.  Does great with pet hair, dust, dog food, and just about everything else!  I don't have to do that weird thing anymore where the bottom of one foot brushes of the top of the other after walking on my hardwood floors...  The only down side to this that I wish I would have known is the Roomba will only clean 1 room at a time, but if you just set him up and let him do his thing, you can come back to him in 30 min or so and the room is clean!  You can then just move him to another room and let him do the dirty work.  EVERYONE SHOULD OWN ONE OF THESE!"
6/2/15,iRobot Roomba 650 for Pets,5,Undoubtedly the best household purchase I've ever made,"This is undoubtedly the best household purchase I've ever made.  I have a long-haired chihuahua and a pug, both of whom shed fine white hair copiously.  I was vacuuming the house several times a week to keep on top of the dog hair and dust balls.  Though I still find I have to run the Roomba a couple times a week to stay on top of the problem, at least my time is not caught up in the endless task of vacuuming!  An added plus of Roomba's industry is that I find that hearing my little iRobot at work serves as a motivating force for me to join in on the cleaning effort, say, by polishing the furniture!  The amount of hair and dust iRobot picks up each time is just astounding, and makes me the more appreciative of having this new feature in my life.  I can only imagine that my previous vacuum was only scratching the surface of the detritus that needed to be removed. I feel confident that iRobot is slowly, but surely making measurable improvement in my surroundings - including my air quality!  If there was ever a counterpart to the movie, Her, where the protagonist falls in love with his operating system, this could be it - a housewife falling in love with the obedient, helpful, silent butler of a robotic vacuum cleaner!"
6/21/13,iRobot Roomba 650 for Pets,5,"Great product, Just leave it on and let it do its trick !","This is truly a great product. We were going to get the Dyson and one of our friends told us to buy the Roomba. At first we were skeptical but went ahead with it. WOW. Thank god we didn't get the dyson and bought the Roomba instead. Makes life so much easier. This thing picks up dirt that you can't imagine. It's easy, simple, and a really high quality product. It knows where to go, has sensor technology to slowly approach walls so don't worry about any scratches, chips or dents. It maps out your entire home area and keeps cleaning. No more lower-back pain whenever you vacuum your house ! You can clean your house everyday if you like while focusing on other things, just switch it on and it will clean for hours. Highly recommended. Get it, don't over think it."
4/3/13,iRobot Roomba 650 for Pets,5,Third Roomba we've owned- much improved,"This is the third Roomba we've owned since the original came out years ago.  Those were nice, but the improvements to the brushes and dirt chamber make this one a real winner.  The vacuuming power is much improved.  We spend less time cleaning it, and it does a much better job at cleaning!  We are so glad we got this one.  We just hope it lasts a little longer than our first two, which experienced logic board failures and the like after just a couple of years."
9/23/13,iRobot Roomba 650 for Pets,5,Great invention!,"This is the second one I have had! It is great to set and go. I have mine set to run each morning after I have left for work and get home to a clean floor. I have birds and they  are forever dumping food on the floor, with this I  do not have to sweep it multiple times daily"
4/10/15,iRobot Roomba 650 for Pets,5,This is THE PURCHASE of the decade! If I ...,"This is THE PURCHASE of the decade! If I knew how much help this would be for our family I would have bought it earlier.And It does work, I am surprised how much dust is present in the apartment. We do not have animals, during the winter months we rarely open the windows but still by the end of the week we get a full bag of dust , with the robot working 5 days for 1 hour/day."
11/2/14,iRobot Roomba 650 for Pets,5,Five Stars,This is the one to get.
7/13/15,iRobot Roomba 650 for Pets,5,Five Stars,this is the greatest thing since my kindle paperwhite.
12/11/14,iRobot Roomba 650 for Pets,5,Two of my Sons bought them and after seeing how they worked I wanted one and am so far very happy with it,"This is the first robotic vacuum cleaner I have bought. Two of my Sons bought them and after seeing how they worked I wanted one and am so far very happy with it. The 650 cleans better than what I ever expected, I have 2 cats and it picks up the cat fur extremely well. My carpets are pretty old and worn out but the 650 has made them look a lot better. The 650 also picks up pretty much everything off my kitchen floor and has made housework a lot easier. The battery life is very good, so far no complaints. A couple of important points if you are considering one, make sure you empty the waste container after each use...it does fill up pretty fast. Follow the maintenance instructions and this will work fine. If you don't clean the brushes regularly, especially if you have cat hair or dog fur then it will not function well. This is a terrific product and am very happy with it!"
3/8/15,iRobot Roomba 650 for Pets,5,She is going to love it and I'm so happy to get her something ...,"This is the closest that I can get to a daily maid service.  This machine is such a time saver and is a little tank!  Keeping the floors clean reduces the dust on everything else.  We've programmed it to run every morning.  The kids carry it upstairs - it's so lightweight.  It knows to stop at the stairs and we didn't purchase any virtual baby gate for it.  I am saving to get one for my 95 year old Grandma.  She is going to love it and I'm so happy to get her something to help ease her worry of being unable to have her house cleaned as she would prefer.  So long stinky perfumes, scarves and sweaters - she's about to have a new pet (as our kids would say)."
12/3/15,iRobot Roomba 650 for Pets,5,Love it!!,This is the cat's pajamas...have 2 dogs and 1 cat...now I can be really lazy!!
6/29/14,iRobot Roomba 650 for Pets,5,iRobot Roomba 650,This is the best vacuum ever! Picks up the pet hair great and saves me a lot of time and work. And when the battery gets low the robot automatically returns to the charging station so you do not have to do this. I am amazed and happy!
2/6/15,iRobot Roomba 650 for Pets,5,LIFE CHANGING,This is the best thing I've ever received as a gift.  Truly life changing for a mother of 2 & German Shepherd!  Trust me you need this!
3/18/15,iRobot Roomba 650 for Pets,5,Best purchase ever,"This is the best thing I have ever bought in my life, and I am almost 50. Mittens inspires everyone to keep the house picked up, which is amazing. I was just about to hire a maid to come clean my apartment each week, but I thought I'd try this first. I just can't believe how clean my whole place stays.  It takes about one second a day to empty the dirt thing. Literally in the time it took me to get my big vacuum out of the closet and plugged in, I could do a whole weeks' worth of maintenance.  It was really easy to program, like a monkey could do it. Just hold the button down. I LOVE coming home to clean floors. It's just such a relief to not have to vacuum all the time.  My son watched it work one day and said it didn't seem very efficient. Who cares? When he was little I used to let him ""help"" me clean the house by running the vacuum. I figured, whatever he accomplished was more than I would have accomplished by not vacuuming that day.  Same with this thing. So it doesn't get every square inch every day. It will get done.  I've had it for about 2 months and I know I will always have one. I've wanted one since they came out and I'm so happy with this purchase!"
1/28/15,iRobot Roomba 650 for Pets,5,Your life will be forever changed.,"This is the best thing ever created, and this is the cheapest version! I have heard of Roomba's for years and have always wanted to get one but didnt want to pay for it. When he arrived he was bigger than I thought he would be, pleasant surprise. We ended up naming him Trevor. You cant just call it ""The Roomba"". Despite the angelic female voice that comes out of him when he gets a cord in his mouth, he is very manly and fits into our 3 male cat household splendidly.So yes, he does pick up cords sometimes so that is a downfall. I have a skinny ipad cord he ran around with for a bit but when I took it from him it was unharmed--- If you have pets I guarantee they have caused more damage to your prized possessions than little Trevor could ever do.Pros:-Our cats are terrified of the real vacuum and act like a tragic death is imminent. Trevor is noisy but they just move out of the way in a annoyed way.-Can be programmed to run anytime you desire- 2am is our set time.-Can press clean and do an extra run anytime-Trevor returns to base to charge himself when he is getting low battery.-Gives you a full weekend of excitement when you first get him, i cancelled all my plans and just bonded with Trevor.-Returning home after a long day at work to a clean house has never been so good, unless you have a stay at home wife that cooks.-Is able to get the corners and that disgusting space in the kitchen between the linoleum and baseboards where food particles like to rot.-Wont fall down stairs- I stood at the edge of the stairs watching him, sweating and heart pounding because he races to the edge but then slams to a stop just in time. No need to be a helicopter parent with this guy!-He goes under beds and couches, if you have seen Arrested Development the tv show, you will know what I am thinking/laughing about.-A friend actually said our carpet looks a different color. How embarrassing but just provides evidence of the cleaning power of Trevor the Roomba.Cons:None of the cons are a reason not to get one.-Pick up cords or push against the wall out of the way.-Empty filter (halfway through cycle if you have a lot of pets)-Due to his cleaning noise, turn the tv/radio up and annoy your neighbors-May interrupt your cats precious 22 hour nap time.-Your dog may bark at it but that just means you need do a little more training."
2/19/13,iRobot Roomba 650 for Pets,5,Best investment,This is the BEST investment I ever made.  Easy to use and easy to clean.Area rugs? no problem. Good customer service. 100% satisfied.  Strongly recommend to anyonewho is tired of vacuum floor everyday.
8/2/15,iRobot Roomba 650 for Pets,5,I dont have to vaccum!,"This is the best invention ever!We have 1 cat, 1 dog, and 2 bunnies. We have a 3 story house. I rotate this roomba a couple times a week to each level. It will clean 1 level perfect on 1 charge, approximately 1,000 sq ft."
12/11/13,iRobot Roomba 650 for Pets,5,In short - I LOVE THIS THING,"This is the best gift I have ever bought for myself. If I were wealthy, I would buy one for everyone I love! THANK YOU to amazon.com for encouraging the peer review process and my fellow consumers for sharing your experiences. I read dozens, perhaps even hundreds of reviews before I bought this. It just seems too good to be true! I read the 5 star reviews, the 1 star reviews, and the detailed, 3-star reviews because that is where you really get to the heart of the pros and cons. I compared every brand of robot vacuum and once I decided Roomba was for me, I compared all of the different models and read multiple reviews on each of the features. Therefore, I had very realistic expectations and I am happy to say our little Roo has surpassed all of them!Many people said you have to babysit it the first couple of times it runs to see what it will get caught up on, and this is absolutely true, but is not a burden because its process is fascinating. We've had it for a month now, set to automatically run before we get up each morning, so I clean the brushes before I go to bed each night. Rooms that would normally not be vacuumed more than a couple of times a year (teenagers' bedrooms) are being vacuumed weekly now! The original color of the carpeting is beginning to show again!One very cool thing it does is when it gets to an edge, like the top of the stairs, the cliff sensors tell it to stop. Then it will gently approach the edge, all along it, to get a sense of how big it is. Then it will repeatedly fling itself at the edge with a ""running start"" and stop at the last second so abruptly that the back end lifts off the floor so it cleans all the way to the very edge of the ""cliff"". Such commitment! :D"
9/8/14,iRobot Roomba 650 for Pets,5,Note - the device is designed to be cleaned easily and cleaning it needs frequently,This is the answer to my prayers!  I have two dogs - one being a husky - and I have had to deal with excessive dog hair.No more - this Roomba takes care of it for me.  Note - the device is designed to be cleaned easily and cleaning it needs frequently!  Not a problem to me and sure beats the alternative - I love this product!
12/15/15,iRobot Roomba 650 for Pets,2,Waste of Money,This is supposed to clean dog hair and clean your entire room.  This vacuum goes back and forth over the same spots and never picks up the dog hair just spreads it evenly over the carpet.  It gets stuck under our couch and on the change from carpet to wood floors.  Every time I start it it is a game to see where it got stuck and stopped working.  I wish I could return it.  Total waste of our money.
3/25/15,iRobot Roomba 650 for Pets,5,Roomba is my girlfriend.,"This is such a lifesaver! We have a dog business and there is always mounds of dog hair around the house. Roomba takes care of all of it! We empty the filter after every use just so we don't overwork it, but no complaints here!"
2/5/13,iRobot Roomba 650 for Pets,5,Great Product!!!,"This is really a good product. We have 2 cats and 1 dog and they all shed a lot. We have dark hardwoods, dark carpet, and light tile. I was a little leery ordering the Roomba, because I wasn't sure that it would clean with the thoroughness that I desired, but I have to admit that it met my standards. I was concerned with it's random patterns at first, but I realized after a while that even though the cleaning patterns aren't that efficient, it does them so long that it eventually cleans everything.On carpet, it doesn't appear to have the suction power that our standard vacuum has, but it gets under beds and furniture which is a plus. Also, it vacuums from so many different angles and for longer than I would spend vacuuming, so in the end, the floors wind up just as clean as a standard vacuum.On hard surfaces (hardwood, tile, etc.), it does excellent. It seems to be set up just right for these types of surfaces. NOTE: We don't have grooves in our hardwood. I'm not sure how well it would do getting dust out of grooves, but it does do well on our tile and tile grout.Overall, I am very satisfied with this purchase. If you have animals, I would highly recommend this product. The price is a little high, but as long as I get several years (4 or more) out of it, I would definitely buy this product again."
6/16/15,iRobot Roomba 650 for Pets,5,Two years of service,"This is quite possibly the best appliance for which I have plunked down my credit card.  A housekeeper I am not - and there is no way I would have the spare cash to pay a nice lady to come in every week to run my Hoover about sucking up the mounds of pet hair that my over-appreciated Great Dane shakes off in clouds. After I moved into my new home in the USA, I got an estimate: $80 per four hour day plus car fare. Now admittedly, that included cleaning the baths and the kitchen, and dusting. But not the windows or the laundry, changing linens or beds. I admit to being spoiled - I had a weekly housecleaner in my former home one day a week for $250 a month - she did everything, including all the washing, ironing, etc.After hovering the place a couple of times myself, I knew that this was not my calling - and so, bought this little gem on a lark - who knows, it might just be worth a try.Now, almost two years later, I am totally hooked. The Roomba has done its fascinating blunder every morning at 6 am while I shower and dress, walk the dog and make coffee. It occasionally gets stuck on a piece of clothing tossed carelessly on the floor, or a lamp wire trailing on the floor, or one of the dog blankets. and sometimes can't find its way back to the charging station - the house is big, about 2500 sq ft of hardwood everywhere but the bedrooms, and I leave the guest bedroom doors open. Biggest trap is the dining chairs - it sometimes moves chairs about in such a way that it can't find a way out of the forest - but I know where to look when it isn't on the recharging station.I installed a ""soft pad"" on the bumper, just a 1/4"" rubber tube that juts out and compresses on impact with chair legs to cushion the blow. I did this after the Roomba managed to crack the glue on a few antique chairs after pounding away - like a fifteen pound hammer - until the dowels pulled apart. That solved the problem, no more damage - although it can be a bit disconcerting to see dining chairs moving a centimeter at a time as the Roomba pushes unseen at the legs..Yes, I have to remember to empty the bin every other day - but it's an easy habit to follow, and I'm always amazed by the amount of hair, biscuit crumbs, flotsam and jetsam that tumbles out. An occasional paperclip, pieces of paper, a pea, bits of styrofoam from packing materials that I missed seeing because I'm too lazy to wear glasses unless one of those blasted packaged food cartons is printed in green on a dark blue background in tiny print.The upshot is - I have a nice lady come in just twice a month to clean, she never has to hoover more than a few minutes, mostly in the areas the Roomba can't reach, like inside the larder, under the sofas and nightstands, behind the sectional seating in the living - and the dustbag only needs changing every couple of months. The floors are spotless (I also bought a Braava thingy that damp mops the hardwood and the tile floors in the baths every couple of weeks), and I figure the Roomba paid for itself in the first four months - including the costs of new filters every month, new swish brushes,, a new battery after two years and new rollers every six months, and a few dollars in electricity to recharge the battery, it costs only $15 a month to run.The dog now ignores the Roomba - just lays on one of  her big pillows and watches it bounce off things. Some say it is loud - but frankly, what are they expecting?  It isn't a loud as the big Hoover, or even the coffee grinder, and at 6 am who cares?Yes, I have to pick up, no clothes left in a pile in the bathroom or next to the bed. And I shut it off when overnight guests first arrive. BUT - no dust bunnies under the beds, floors ready for guests at any time, my brother who's allergic to pet dander and dust has no trouble when visiting, and if I want to sleep in,  there's a remote in the nightstand. As if my dog would let me wait too long - the Roomba won't take her out, and the other half has no intention of walking her before noon, would sleep through twelve Roombas in concert, snoring away blissfully.If this Roomba ever gives up the ghost, I'll gladly upgrade to the new top-of-the-line pet model - worth every penny. But it will be a sad day, laying the faithful little guy to rest."
1/26/15,iRobot Roomba 650 for Pets,2,Good only in theory,"This is probably the least efficient way to vacuum.  It had a habit of going over and over the same area and when it did, it either just pushed around the dirt or didn't even pick it up.  We let it run fully charged when we left the house and even after a couple of hours it left about 50% of the dirt in an average size room.  I think I'll just stick with my little $15 Bissell 3 in 1 vac.  Best $15 investment I ever made in a vacuum."
7/25/15,iRobot Roomba 650 for Pets,5,Great Value.  Labor Saving.  Like having a cleaning service without having to supervise.,This is our third Roomba and it works as well as previous models in other homes.  The seek-and-return-to-charger-station feature is amazing.
7/30/15,iRobot Roomba 650 for Pets,5,... our third one over many years and it works better than any of the earlier versions,This is our third one over many years and it works better than any of the earlier versions.  We run it about every three days and it does a great job.  We have pets ion the house and it picks up a lot of pet hair.
12/29/13,iRobot Roomba 650 for Pets,4,Our Third Robot over the years - We are highly satisfied.,"This is our third iRobot over the past eight years or so. We have had several models over the years. The 650 does a good job. Misses a few spots  occasion, but then so do I if I ever use a regular vacuum...which is maybe once a year.  The iRobot always does a good job. The 650 model will run for some 90 minutes non-stop before it needs to dock at its charging station. Well worth the money !  I would recommend the iRobot 650 to relatives, friends and neighbors."
7/9/15,iRobot Roomba 650 for Pets,5,You have to get this,"This is one of those items in life where you find yourself exclaiming, ""Why in the world did I not get this sooner?""I have dark wood floors, and used the swiffer on a daily basis.  Quite long ago (a few years after the emergence of Roomba), I had asked several Roomba owners for their opinion and what I normally heard was an unenthusiastic ""It's just ok.""  Hence I didn't bother purchasing one.Well, after 3 years of daily swiffer, I had had enough.  I did my share of research online, and have come to the conclusion that Roomba 650 would be most suitable.On my first use, I stared at the Roomba in disappointment as it looked to do a pretty sorry job not getting all the dust.  But I decided to stop staring after 15 minutes and left the apt.  When I returned, the floors were spotless.  This little machine has been a life changer.I do not use swiffer anymore.I certainly hope this wonderful machine lasts."
8/11/15,iRobot Roomba 650 for Pets,5,Putting Cleaning Ladies out of Business.,This is one of the greatest technological achievements in human history. My house has never been cleaner. This thing is incredible! It got every speck of dust and dirt out of my basement.  I was also surprised that my puppy hasn't even barked once at it.
1/12/15,iRobot Roomba 650 for Pets,5,Great product,"This is one amazing device.  Cleans every inch of a room and does it well.  We've only had it for 1 month but no problems thus far.  There are some other models with more bells and whistles, but I can't see at this point how much is gained by those.  The 650 works great and just requires the push of a button"
3/18/15,iRobot Roomba 650 for Pets,5,keeps the dust and hair controlled,"This is not meant to take the place of heavy duty vacuuming but it keeps the hair and dust down substantially.  It is not near as load as a vac. and the fact that you can schedule it when to vac, like when everyone is out of the house, is fabulous!  Each day or morning we empty out the filter collection, so easy.  I have wanted one of these ever since one of my friends had one in her home, and she had tile floors throughout the house, except for the bedrooms.  Plus, she had two cats, yeup it definitely made a difference.  I choose this over the other brand mainly because of the reviews about the motor not being protected or sealed off from catching any hair.  Other reviewers who had purchased the more expensive model still rated this with 4.5 to 5 stars."
7/20/15,iRobot Roomba 650 for Pets,5,"A must have for all pet owners, REALLY!!!!","This is my third roomba. I love them, huge fan!!!! This particular newer model has a better intake vacuum system & motor, plus better brushes and the dust bin works more efficiently. You do have to thoroughly clean them with each use, but if you have pets, you will love this model. I just pick up the smaller things in the room, and push the clean button, and you comer home to a super clean carpet or floor. What's not to love!"
5/19/15,iRobot Roomba 650 for Pets,5,Love it!,This is my third Roomba.  Love it!
